Ano	Janeiro	Fevereiro	Marco	Abril	Maio	Junho	Julho	Agosto	Setembro	Outubro	Novembro	Dezembro
1969	7780	7351	8317	8038	8424	8300	8985	8589	8564	8614	8102	8044
1970	8209	7738	8828	9150	8960	9282	9934	9546	9572	10272	9991	9537
1971	8761	8501	9624	9058	9256	9799	10828	11063	10652	11278	10661	10500
1972	9759	9876	10664	10110	11055	11615	11730	12587	12046	12852	12259	12214
1973	11798	11278	11945	11695	12734	13405	13836	14388	14069	15519	14680	14104
1974	13577	12451	13856	13812	14280	13692	15502	15423	14947	16031	14462	13791
1975	13608	12794	13889	14555	14545	15114	15886	15541	15770	16375	15386	14927
1976	14829	15297	16330	15807	16623	17196	17691	18012	17625	18244	17102	16744
